@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.00703116010149,8.08632921755e-05,0.00984796576595,0.0160877177217,-0.00397757999256,-0.00121490977814,-0.0359995936611,-0.000755909840572,-0.0322212562486,0.126144544077,-0.00691562675736,0.148282480088,0.143128952196,0.0529182545929,0.0105992017134,58885635.0
-0.0101561601015,-0.00859066955454,-0.00571725162536,-0.0176504739112,-0.00178710368839,-0.0102003375795,-0.0359995936611,-0.0526590240274,-0.00896544229515,-0.144125726193,-0.0251448531184,-0.150978603655,-0.0499922179959,-0.0532365284265,0.000182535046728,37788228.0
0.0101563398985,-0.00721840678082,-0.0255433385819,0.0160877177217,-0.00064424648621,0.00669701749791,-0.0352604632263,-0.00767632506549,-0.00896544229515,-0.0765581586259,-0.0269729333476,-0.0290574213894,-0.0146097313384,-0.0181611123464,0.0105992017134,40203020.0
-0.0107639726015,-0.011437384883,-0.0268042081471,0.0160877177217,-0.00659662774755,-0.01526330105,-0.0359995936611,-0.0249773631278,-0.0322212562486,0.0991175170498,0.00454569129422,0.0928637608766,0.105967457829,0.0692495775804,-0.0727341316199,103001286.0
-0.0101561601015,-0.00836439218228,-0.000195512494921,0.0160877177217,0.0184033735501,-0.00963998553226,-0.0148256806176,0.0234655434466,-0.0322212562486,0.0991175170498,-0.0269729333476,0.110105140187,0.04963221371,0.0940075460244,0.0314325350467,244052771.0
-0.0106342851015,-0.0104446841531,-0.0167607298862,-0.0176504739112,-0.00707281824845,-0.0133233866256,-0.0353474197481,-0.0353579859651,-0.00896544229515,-0.0765581586259,-0.0245861138634,-0.174377618434,-0.0575035838785,-0.0574158226335,-0.0727341316199,26539321.0
-0.0101733476015,-0.00743738488301,0.00784796576595,0.0160877177217,-0.00207281798893,-0.011952960423,-0.0321735067046,0.0615278271836,-0.0322212562486,0.0856040035362,0.0389296454489,-0.0610771258229,-0.0428761871597,-0.0325264745075,0.125182535047,37432299.0
-0.0106874101015,-0.0110505235691,-0.0152389907558,-0.0176504739112,0.0148319447933,-0.0140162132057,-0.0047387240959,0.0649880347961,-0.0322212562486,0.0991175170498,-0.0269729333476,0.0312874061968,0.14154761201,0.0689554527969,-0.0623174649533,54700065.0
0.0242188398985,0.0803728340951,0.227239270114,-0.0176504739112,0.00530813477513,0.0581626121867,-0.017043071922,-0.0284375707402,0.0375461856118,0.00452292245517,0.064717611065,0.212321888955,-0.0185630818029,0.00360944783405,0.11476586838,13750556.0
0.00546883989851,-0.00721840678082,-0.0211520342341,0.0160877177217,-0.00064424648621,0.00249742253499,-0.0308691588785,-0.000755909840572,0.0142903716583,-0.0630446451124,0.00454569129422,-0.0093529878919,-0.0478178752404,-0.0452046138162,0.125182535047,5773519.0
-0.00859366010149,-0.00848847977352,-0.00728246901666,0.0160877177217,-0.0099299612539,-0.00968262101411,-0.0359995936611,-0.0734202697022,-0.0322212562486,0.0450634629957,-0.00691562675736,0.0559179480687,0.00041300042674,-0.0346267740177,-0.239400798287,21378000.0
-0.0106077226015,-0.0114008885326,-0.0266302951036,-0.0176504739112,-0.00802519925027,-0.0148826271049,-0.0347387240959,-0.0388181935776,-0.00896544229515,0.0450634629957,-0.0269729333476,-0.0967914115372,-0.0108540483971,-0.0308907382872,-0.0519007982866,11883495.0
-0.0105920976015,-0.0103132972918,-0.0195433385819,-0.0176504739112,-0.00921567550254,-0.0145202255091,-0.0316082893133,-0.0803406849271,-0.0322212562486,-0.225206807275,-0.0253970021155,-0.18669288937,-0.058887256541,-0.0607748815289,-0.16648413162,800000.0
-0.0102389726015,-0.0106782607954,-0.0124129037993,-0.0304709867318,0.00173670601833,-0.0131924347884,-0.0209561154002,-0.0284375707402,-0.0322212562486,0.0180364359687,-0.0254485780468,-0.0820130864141,-0.0543409035068,-0.0568127780573,0.0105992017134,23106.0
0.0226563398985,-0.00761256736476,0.00323927011377,0.0160877177217,0.0117367065374,0.0228452062513,-0.0316082893133,0.0096247129968,-0.0322212562486,-0.0225041045719,-0.0269729333476,-0.0647717071037,0.0122730518203,0.0231098617984,-0.0727341316199,241688385.0
0.00859383989851,-0.011233005321,-0.0252389907558,0.0160877177217,0.00887956353193,0.00410843467087,-0.0241735067046,0.0442267891214,0.0142903716583,0.0180364359687,-0.0269729333476,-0.042604219419,-0.014214396292,-0.0283856473245,-0.0206507982866,41523271.0
-0.0101561601015,-0.0114446841531,-0.0205868168427,0.0160877177217,-0.0086204373764,-0.0135715860378,-0.0342604632263,-0.0388181935776,-0.0322212562486,-0.144125726193,0.101966894733,0.128578046591,-0.0082843705952,-0.0137912584205,0.11476586838,84263837.0
0.00546883989851,-0.00721840678082,0.00632622663551,0.0160877177217,0.0255462310637,0.00319329450673,0.8770438846,0.193015716457,0.0142903716583,0.180198598131,0.0389296454489,0.240647012108,0.0966770842378,0.209700375594,0.0522658683801,127490802.0
-0.0101561601015,-0.010941034518,-0.012499860321,-0.0176504739112,-0.00645377059728,-0.0111870444454,-0.0151300284437,-0.0561192316399,0.0840578135188,0.00452292245517,-0.0269729333476,-0.0783185051333,-0.00611002783972,0.0165467957044,-0.0310674649533,68525609.0
-0.00859366010149,-0.00975125349615,-0.00854333858188,0.0160877177217,0.00887956353193,-0.0105825342205,-0.0359995936611,-0.0318977783527,-0.00896544229515,0.0720904900227,0.0188723388587,0.0263612978224,-0.0341788161378,-0.0232091694954,0.0730992017134,55673333.0
-0.0105077226015,-0.0107001586056,-0.0146302951036,0.0160877177217,-0.00397757999256,-0.0122407499255,-0.0317822023568,0.0269257510591,-0.0322212562486,0.0315499494822,0.0274683273974,-0.100485992818,-0.0462365350546,-0.0366436296758,0.11476586838,26761283.0
-0.0110467851015,-0.0139921294086,-0.0308911646688,0.0160877177217,-0.00254900848984,-0.0158693339707,-0.0285648110524,0.0096247129968,-0.0322212562486,0.0180364359687,-0.0269729333476,0.16921844068,0.0383651648861,0.0197851273244,0.0418492017134,39568996.0
0.00546883989851,8.08632921755e-05,0.00454361793986,0.0160877177217,0.00411765852286,0.00894299377431,-0.0319561154002,-0.0215171555153,-0.0322212562486,-0.0225041045719,-0.0269729333476,-0.0413726923254,-0.00314501499133,-0.0270872373145,-0.0206507982866,74058698.0
-0.0116280351015,-0.0145030783137,-0.0335433385819,-0.0176504739112,-0.0101299612643,-0.0170144011977,-0.0359995936611,-0.0595794392523,-0.0322212562486,0.126144544077,-0.0269729333476,-0.169451510059,-0.0640266121449,-0.0617939617646,0.0626825350467,155984.0
0.0132813398985,0.0730735640221,-0.013847686408,0.0160877177217,-0.00988234220381,0.0270402331269,0.659652580252,-0.0388181935776,-0.0322212562486,0.261279679212,0.0274683273974,0.00788839141844,0.118222844269,0.33124019281,-0.114400798287,2812029.0
-0.0105155351015,-0.00957607101439,-0.025847686408,-0.0176504739112,-0.00302519899074,-0.013681220134,-0.0356517675742,-0.0976417229894,-0.0322212562486,-0.0630446451124,-0.0257551683046,-0.123885007596,-0.0424808521133,-0.047971280542,-0.0206507982866,80920948.0
-0.0103389726015,-0.0106636622553,-0.0163694255384,-0.0176504739112,-0.00933468527062,-0.013757354923,-0.0317387240959,0.00616450538434,-0.0322212562486,0.0315499494822,-0.0269729333476,-0.00688993370471,0.020772755319,-0.00899353282769,-0.0102341316199,32541719.0
0.00546883989851,8.08632921755e-05,-0.000586816842747,-0.0176504739112,0.000546229766058,0.00553063252996,-0.0359995936611,-0.0457386088025,-0.00896544229515,0.126144544077,0.0360643159361,0.0497603126007,-0.00452868765391,0.0472209924389,0.0418492017134,93452056.0
0.0195313398985,-0.00737169145235,-0.0143694255384,0.0160877177217,0.00268908702014,0.0170254629778,-0.029043071922,0.0753686576335,-0.00896544229515,0.234252652185,0.110562883271,0.441385928364,0.337831462573,0.406436714918,0.0210158683801,70496802.0
-0.0101561601015,-0.0109994286786,-0.0173694255384,-0.0176504739112,-0.00981091362867,-0.0137801953597,-0.0226082893133,-0.0353579859651,0.0142903716583,0.0450634629957,-0.0269729333476,-0.0499933819806,0.0419231803042,-0.0217669519957,0.000182535046728,4599680.0
-0.0102264726015,-0.00817461116038,-0.000847686407964,-0.0176504739112,-0.00302519899074,-0.00888016033773,-0.0359995936611,0.0615278271836,0.0375461856118,-0.00899059105835,-0.0269729333476,-0.0228997859215,-0.0146097313384,-0.0356186314364,-0.0310674649533,37036404.0
-0.0104670976015,-0.00921110751074,-0.00363029510362,-0.0223738207399,-0.00981091362867,-0.0130477786893,-0.0343474197481,-0.0215171555153,0.130569441426,-0.0900716721394,-0.0269729333476,-0.0857076676949,-0.0501898855191,-0.0446725852843,0.104349201713,3447339.0
-0.0107280351015,-0.0114519834232,-0.0208042081471,0.0160877177217,-0.00897758025208,-0.0143527289732,-0.0352169849655,0.033846166284,0.22359269724,-0.414395996464,-0.0269729333476,-0.169451510059,-0.0456435324849,-0.0594770633193,0.135599201713,20773070.0
0.0242188398985,-0.00721840678082,-0.0179781211906,0.0160877177217,-0.00897758025208,0.0209494500044,-0.030695245835,-0.0561192316399,-0.0322212562486,0.166685084617,0.0331989864232,0.0460657313199,0.0247261057835,0.104539225394,0.0105992017134,1082044.0
-0.0112061601015,-0.0143205965618,-0.0328911646688,-0.0176504739112,-0.0100490088791,-0.0164890711534,-0.035695245835,-0.0838008925395,-0.0322212562486,0.00452292245517,-0.0269729333476,-0.148515549468,-0.0511782231352,-0.060032763866,-0.0310674649533,1114943.0
0.0164063398985,-0.00924030459104,-0.0053694255384,0.0160877177217,-0.00302519899074,0.0145206284187,-0.0346082893133,-0.0145967402904,-0.00896544229515,-0.13061221268,-0.0269729333476,-0.150978603655,-0.0484108778101,-0.0481866958764,-0.0831507982866,24048000.0
0.00546883989851,-0.00729869875162,0.00632622663551,0.0160877177217,-0.00373948474211,0.00663001888356,-0.0258256806176,0.0234655434466,0.0375461856118,0.0720904900227,-0.0269729333476,0.0805484899406,0.00812203383255,0.088920430051,0.0522658683801,87341380.0
-0.0101561601015,-0.0114665819633,-0.0208042081471,0.0160877177217,-0.00635853249709,-0.0142324360066,-0.0199561154002,0.0269257510591,-0.00896544229515,0.0991175170498,-0.0269729333476,-0.0253628401087,-0.0484108778101,-0.0478760006826,0.0418492017134,2849142.0
0.0210938398985,-0.0103643921823,-0.0144129037993,-0.0176504739112,-0.00731091349891,0.0172690943027,-0.0351300284437,-0.0457386088025,0.0840578135188,0.0720904900227,-0.0269729333476,-0.0253628401087,-0.0412948469739,-0.0286128986662,0.0418492017134,3950294.0
-0.0115420976015,-0.0138023483867,-0.0319781211906,0.0160877177217,-0.00183472273848,-0.0166504769062,-0.0335648110524,0.106510526146,-0.00896544229515,0.0856040035362,0.01027635032,0.0546864209751,-0.0444575273455,-0.0495809775461,0.104349201713,8324748.0
0.0210938398985,0.11686918446,-0.0159346429297,-0.0176504739112,-0.0080966278254,0.0430483338684,-0.0359995936611,-0.0353579859651,-0.0322212562486,0.0856040035362,-0.0269729333476,0.0805484899406,-0.00788903554875,-0.00924386438385,0.0314325350467,5480996.0
-0.0101561601015,-0.0115979688246,-0.0255433385819,0.0160877177217,-0.00778710399982,-0.0142187317445,-0.0313039414872,0.0476869967338,0.0375461856118,0.112631030563,0.110562883271,0.119957356936,-0.0132260586758,-0.0175746381806,0.0835158683801,46377022.0
-0.0113420976015,-0.0136563629852,-0.0289781211906,0.0160877177217,-0.00576329437096,-0.0158541070129,-0.0351735067046,0.00270429777189,-0.0322212562486,-0.144125726193,-0.0269729333476,-0.175609145527,-0.0598755941572,-0.061283238046,0.135599201713,6462576.0
-0.00703116010149,-0.0111673118903,-0.018499860321,-0.0176504739112,-0.00302519899074,-0.00985011754998,-0.0321735067046,-0.0941815153769,0.0840578135188,-0.00899059105835,-0.0241076038347,-0.152210130749,-0.0490038803797,-0.0166608984106,-0.0935674649533,51109400.0
0.0226563398985,-0.00721840678082,-0.0271955124949,0.0160877177217,-0.00516805624483,0.0185359771922,-0.0337387240959,-0.0388181935776,-0.00896544229515,0.0991175170498,0.00168036178132,-0.00812146079831,-0.0426785196365,-0.0326365493762,0.0626825350467,8855646.0
0.0164063398985,-0.00890453816768,-0.00189116466883,0.0160877177217,-0.00778710399982,0.0145556504216,-0.0331735067046,-0.0699600620897,0.107313627472,0.0585769765092,-0.0269729333476,-0.105412101192,-0.0300277981501,-0.0116234936683,-0.145650798287,40485039.0
-0.0103842851015,-0.00837899072242,-0.00671725162536,-0.0176504739112,-0.00778710399982,-0.0119407788568,-0.0326082893133,-0.00421611745303,-0.00896544229515,0.0585769765092,-0.0269729333476,-0.137431805626,-0.0442598598223,-0.0565636301019,-0.187317464953,33000000.0
-0.0101561601015,-0.00743738488301,-0.0300650777123,0.0160877177217,-0.00754900874936,-0.0137406052694,-0.0153908980089,-0.049198816415,-0.0322212562486,-0.211693293761,-0.0212422743218,-0.0327520026702,0.00713369621642,-0.0468308812306,0.000182535046728,32131483.0
-0.00703116010149,-0.00895563305819,-0.0248042081471,0.0160877177217,0.013641468541,-0.0102764723686,-0.0353908980089,-0.0215171555153,-0.0322212562486,-0.184666266734,-0.0269729333476,0.00419381013765,0.268252494398,0.00181865991696,0.0314325350467,75030163.0
-0.00859366010149,-0.00953227539396,-0.00545638206014,-0.0176504739112,-0.00716805634864,-0.0119072795496,-0.0344343762698,-0.0907213077644,-0.00896544229515,-0.0495311315989,-0.0269729333476,0.0300558791032,0.0409348426881,-0.0103617752812,0.000182535046728,15417771.0
0.0648438398985,-0.0103570929122,-0.0267172516254,-0.0176504739112,0.00887956353193,0.0590335941733,-0.0355648110524,-0.0699600620897,-0.00896544229515,-0.171152753221,-0.0269729333476,-0.139894859813,-0.0531548983675,-0.0244874582928,-0.0623174649533,92969824.0
-0.0105592851015,-0.0117147571458,-0.0228911646688,-0.0176504739112,-0.00659662774755,-0.0138334897121,-0.0175213327915,-0.0111365326779,-0.00896544229515,-0.0630446451124,-0.0269729333476,-0.171914564247,-0.0501898855191,-0.010335736065,-0.156067464953,111936400.0
-0.00703116010149,-0.00751037758374,-0.00645638206014,0.0160877177217,-0.00612043724664,-0.00748993909003,0.000826493295408,0.0753686576335,-0.00896544229515,0.0315499494822,-0.015511615296,0.0374450416647,-0.0385275016488,-0.0308629236698,0.0626825350467,27154426.0
-0.0104639726015,-0.0122257060509,-0.0230215994514,0.0160877177217,-0.00850138975118,-0.0144151595002,-0.0354343762698,0.109970733758,0.0142903716583,0.0450634629957,-0.0269729333476,-0.0290574213894,0.0235401006442,-0.0266676508528,-0.35398413162,22800000.0
0.0335938398985,-0.0108023483867,-0.0303259472775,0.0160877177217,0.0148319447933,0.0282203223568,0.00747866720845,0.113430941371,0.0608019995653,0.112631030563,0.302539960635,0.398282480088,0.0830380251352,0.152643126601,0.104349201713,144812796.0
-0.0105780351015,-0.00929139948155,-0.0195433385819,-0.0176504739112,-0.00302519899074,-0.01381978545,-0.0284343762698,-0.00767632506549,-0.0322212562486,-0.157639239707,-0.0269729333476,0.0756223815662,0.0480508735242,-0.00623751850849,0.0210158683801,32048809.0
-0.0101561601015,-0.00974395422607,-0.00532594727753,-0.0176504739112,-0.00921567550254,-0.0108139839791,-0.0289126371394,-0.0526590240274,-0.0322212562486,0.0180364359687,-0.0269729333476,0.102715977625,0.104979120213,0.0495195450728,0.0210158683801,87025093.0
0.00703133989851,0.0584750238761,-0.00476072988623,-0.0500391378789,7.00392651507e-05,0.0192288037723,-0.0323474197481,-0.0249773631278,-0.00896544229515,-0.0630446451124,-0.0269729333476,-0.0623086529165,-0.0274581203481,-0.0416662394089,-0.0310674649533,37035515.0
-0.0109420976015,-0.0136928593356,-0.0297172516254,0.0295829943749,-0.00921567550254,-0.0159271964104,-0.0303039414872,-0.0595794392523,-0.00896544229515,0.00452292245517,-0.0245947098519,-0.0561510174486,-0.0507828880888,-0.0525393875916,0.0418492017134,2426851.0
-0.00703116010149,-0.00870745787571,-0.0127607298862,-0.0176504739112,-0.00969186600344,-0.00800765565544,-0.0354343762698,-0.00421611745303,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.0672347612909,-0.0318068058591,-0.0516244642209,0.0314325350467,2706659.0
-0.0104499101015,-0.01213811481,-0.0224129037993,-0.0176504739112,-0.00635853249709,-0.014243094877,-0.0357387240959,-0.0318977783527,-0.00896544229515,-0.103585185653,-0.0259098960983,-0.148515549468,-0.0470272051475,-0.0572791167482,0.000182535046728,14108518.0
-0.0116827226015,-0.0144300856129,-0.0332824690167,-0.0176504739112,-0.006834722998,-0.0170341962429,-0.0354778545307,-0.0976417229894,-0.0322212562486,0.0180364359687,-0.0264457127172,-0.158367766217,-0.0503875530423,-0.0602854626236,-0.0102341316199,25571351.0
-0.0107186601015,-0.0126125673648,-0.0228042081471,-0.0176504739112,-0.00957281837822,-0.0148384689273,-0.0359995936611,-0.0353579859651,-0.00896544229515,-0.103585185653,-0.0265717872158,-0.182998308089,-0.0622476044359,-0.0616637656834,0.0314325350467,71904.0
-0.0101561601015,-0.00721840678082,-0.0223694255384,-0.0176504739112,-0.00064424648621,-0.0130523467766,-0.0343039414872,-0.0284375707402,0.0608019995653,-0.0360176180854,-0.0244170594221,-0.102949047005,-0.0248884425462,-0.0503130346028,-0.0206507982866,6114237.0
-0.0102842851015,-0.00996293232826,-0.0093694255384,-0.0176504739112,-0.00778710399982,-0.0120580264319,-0.035043071922,-0.0318977783527,-0.00896544229515,0.0315499494822,-0.0245345379321,-0.115264317941,-0.0610615992965,-0.0593480508388,0.0522658683801,17655201.0
-0.0113436601015,-0.0139118374378,-0.0300215994514,0.0160877177217,-0.00854900880127,-0.0163626874036,-0.0359995936611,-0.0318977783527,0.153825255379,-0.00899059105835,-0.0257895522588,-0.174377618434,-0.0529572308443,-0.0557664750047,0.000182535046728,10696.0
0.0101563398985,-0.00936439218228,-0.0143694255384,0.0160877177217,0.000546229766058,0.00759693070425,-0.0323039414872,-0.0561192316399,-0.00896544229515,-0.0225041045719,-0.0269729333476,0.0608440564431,0.00298267822868,0.0263623966273,0.0418492017134,50648679.0
0.0164063398985,0.0803728340951,0.00823927011377,0.0160877177217,0.00768908727966,0.0341222912025,-0.0359995936611,-0.0145967402904,-0.0322212562486,0.0991175170498,-0.0269729333476,0.156903169744,0.199859531362,0.0829402873206,-0.0310674649533,94999143.0
0.0507813398985,-0.00721840678082,0.00450013967899,0.0160877177217,-0.00302519899074,0.0490568914187,-0.0339561154002,0.0476869967338,-0.00896544229515,0.153171571104,0.01027635032,-0.0241313130151,0.0184007450403,0.0550747751381,-0.0206507982866,52937130.0
-0.0103389726015,-0.0101673118903,-0.00897812119057,0.0160877177217,-0.00635853249709,-0.0126990813555,-0.0359995936611,0.0407665815089,-0.00896544229515,0.0180364359687,-0.0269729333476,0.0509918396943,-0.0397135067881,-0.0494939828919,0.11476586838,2428883.0
0.00546883989851,0.0657742939491,-0.00502159945144,-0.0176504739112,0.00887956353193,0.0212478983774,-0.0331735067046,-0.0699600620897,-0.0322212562486,-0.157639239707,-0.0269729333476,-0.0980229386308,-0.0189584168494,-0.0144185668118,-0.0310674649533,39442871.0
-0.0107452226015,-0.0108096476567,-0.0165433385819,-0.0176504739112,-0.00778710399982,-0.0144867262019,-0.0211300284437,-0.000755909840572,-0.0322212562486,0.112631030563,-0.0253167728892,-0.0857076676949,-0.0138190612455,-0.0510758652786,-0.0623174649533,10200000.0
